iter	Passed	Remaining
231	11731	64119
232	11784	64083
233	11837	64043
234	11889	64002
235	11942	63961
236	11996	63928
237	12004	63653
238	12056	63610
239	12109	63573
240	12160	63529
241	12168	63257
242	12221	63218
243	12273	63179
244	12326	63142
245	12378	63101
246	12430	63060
247	12453	62869
248	12506	62831
249	12535	62678
250	12588	62640
251	12641	62606
252	12664	62423
253	12716	62382
254	12769	62345
255	12821	62303
256	12829	62049
257	12880	62008
258	12934	61974
259	12985	61931
260	13008	61752
261	13060	61713
262	13113	61678
263	13167	61646
264	13219	61610
265	13272	61573
266	13325	61535
267	13376	61493
268	13429	61458
269	13483	61424
270	13547	61437
271	13600	61401
272	13652	61361
273	13704	61322
274	13757	61285
275	13811	61249
276	13863	61208
277	13915	61167
278	13931	60967
279	13983	60926
280	14035	60885
281	14087	60845
282	14140	60809
283	14193	60771
284	14246	60736
285	14299	60696
286	14351	60657
287	14373	60490
288	14426	60451
289	14478	60411
290	14531	60374
291	14583	60333
292	14636	60293
293	14689	60257
294	14742	60219
295	14795	60181
296	14848	60142
297	14900	60101
298	14953	60062
299	15005	60021
300	15057	59980
301	15110	59941
302	15164	59908
303	15217	59870
304	15274	59845
305	15327	59806
306	15380	59768
307	15432	59726
308	15485	59685
309	15537	59644
310	15590	59604
311	15642	59562
312	15696	59527
313	15749	59488
314	15803	59452
315	15857	59414
316	15911	59377
317	15963	59337
318	16016	59295
319	16069	59256
320	16121	59214
321	16174	59171
322	16227	59132
323	16280	59091
324	16334	59054
325	16387	59013
326	16439	58971
327	16492	58932
328	16546	58892
329	16599	58852
330	16651	58809
331	16703	58765
332	16757	58726
333	16811	58688
334	16865	58651
335	16918	58609
336	16971	58568
337	17023	58525
338	17075	58481
339	17129	58440
340	17180	58393
341	17232	58348
342	17285	58305
343	17338	58265
344	17391	58222
345	17444	58182
346	17496	58138
347	17549	58095
348	17602	58052
349	17655	58009
350	17707	57965
351	17761	57926
352	17813	57880
