iter	RMSE
156	0.5718317806
157	0.571735476
158	0.5717329769
159	0.5715149155
160	0.5713874774
161	0.5712945087
162	0.5711228931
163	0.5710028634
164	0.570893183
165	0.5708771743
166	0.5707315018
167	0.5706512391
168	0.5706297868
169	0.5705445479
170	0.5703720971
171	0.5702849286
172	0.5702173144
173	0.5700709015
174	0.5699566588
175	0.5698157019
176	0.5696867292
177	0.569538946
178	0.5694513576
179	0.5693696937
180	0.5692351093
181	0.5691413892
182	0.5690135905
183	0.5689379681
184	0.5688867583
185	0.56880726
186	0.5686046265
187	0.5685216089
188	0.5684366249
189	0.5684365869
190	0.568359082
191	0.5683432554
192	0.5682826759
193	0.5682747498
194	0.5682141162
195	0.5681318975
196	0.5681275344
197	0.5680712532
198	0.5679493324
199	0.5678611117
200	0.5677442492
201	0.5675572407
202	0.5673906285
203	0.5672809518
204	0.5672136869
205	0.567064865
206	0.5669072439
207	0.5668814846
208	0.5667570013
209	0.5666343387
210	0.5665573704
211	0.5664077676
212	0.5662888917
213	0.566230149
214	0.5661438078
215	0.5660374375
216	0.5659547889
217	0.5658225044
218	0.5657446803
219	0.5656046819
220	0.5655355807
221	0.5654320652
222	0.5652590296
223	0.5651165737
224	0.5650428798
225	0.564837739
226	0.5647246762
227	0.5647003641
228	0.5645496896
229	0.5644737339
230	0.5643760845
231	0.5642605324
232	0.5641110418
233	0.5640770721
234	0.5639858236
235	0.5637907309
236	0.5636192731
237	0.5636192698
238	0.5635283334
239	0.5634327627
240	0.5633428051
241	0.5633428021
242	0.5632677475
243	0.5631614205
244	0.5629462202
245	0.5628115778
246	0.5627729407
247	0.5627605865
248	0.5626121664
249	0.5626108272
250	0.562471153
251	0.5623717043
252	0.5623679786
253	0.5622657746
254	0.5621595468
255	0.5621395956
256	0.5621395945
257	0.5619547656
258	0.561880335
259	0.5617972828
260	0.5617862883
261	0.5617159197
262	0.5615800819
263	0.5613875151
264	0.5612305773
265	0.5611253871
266	0.5610646619
267	0.560858632
268	0.5607431943
269	0.5606221687
270	0.5605195478
271	0.5604233636
272	0.5603538154
273	0.5602484105
274	0.5599845787
275	0.559911178
276	0.5597035603
277	0.5595569774
278	0.5595523564
279	0.5594555204
280	0.5593750532
281	0.5592578069
282	0.5591277811
283	0.5590671697
284	0.5589399416
285	0.5588428018
286	0.5587712287
287	0.558765068
288	0.5585826974
289	0.5584290963
290	0.558342853
291	0.5582775771
292	0.5581796879
293	0.5581328384
294	0.558012939
295	0.5579085825
296	0.5578275971
297	0.5578017372
298	0.5576734948
299	0.5575094156
300	0.5574215934
301	0.5573349652
302	0.5571624595
303	0.5570660351
304	0.5569163459
305	0.5567967372
306	0.5566560565
307	0.5566177125
308	0.5564689019
309	0.5563708575
310	0.5562801897
311	0.5561979259
312	0.5561351924
313	0.5559877211
314	0.5558843865
315	0.5558118324
316	0.5557505385
317	0.5555874425
318	0.555503488
319	0.5554689967
320	0.5552375567
321	0.5552202513
322	0.5551463747
323	0.5550937026
324	0.5549594564
325	0.5548519773
326	0.5547289784
327	0.5546460472
328	0.5545665477
329	0.5545004464
330	0.5544579138
331	0.5544143528
332	0.5542667068
333	0.5541433509
334	0.5540795715
335	0.5539868529
336	0.5538733636
337	0.5537546618
338	0.5536442654
339	0.5535194892
340	0.5534901871
341	0.5533867377
342	0.553253472
343	0.5530450901
344	0.55296815
345	0.5528979303
346	0.5527999877
347	0.5527491133
348	0.5526509438
349	0.5525504406
350	0.5524894005
351	0.5524173192
352	0.5523425781
